title,PublishedAt,ID,views,likes,comments,Last_updated_Date
조수행 베어스 역대 시즌 최다 도루 달성🤩 포르쉥의 역사는 계속 된다 (08.21),2024-08-21T15:00:30Z,oSh9S8HDZ1M,28122,1497,135,2024-11-26
이유찬 2타점 결승타+김택연 고졸 신인 최다 세이브 타이 + 조수행 베어스 역대 시즌 최다 도루 = 완벽 승리🔥  | 8월 21일 두산 vs 삼성 | 2024 경기 H/L,2024-08-21T13:05:29Z,AYdMkgU9bT0,36559,1277,170,2024-11-26
그 시절 영광을 그대로! 두산베어스 X 휠라 30주년 축전 영상 #장원진,2024-08-20T08:00:06Z,7hOkpgYj6J4,11093,651,75,2024-11-26
누가 어른이고 누가 아이인지 🤔 모두가 신났던 DODREAM! 야구 클리닉 #2,2024-08-19T11:14:33Z,PM0e76tBA7g,47709,1320,149,2024-11-26
"2024 두산베어스 기부럽 캠페인 ""해피빈 펀딩""🐻🌱",2024-08-19T03:43:13Z,VRR7apMDSM4,22705,1803,90,2024-11-26
실시간 수원) 두산의 승리를 위해 위즈파크 출석한 승요 양준모 배우🧚 (08.18) #shorts,2024-08-18T09:29:26Z,c_rvih7KeE4,32419,1853,73,2024-11-26
선수들의 제러드 영 첫인상ㅣ포르쉥의 친구를 소개합니다 🙋🏻‍♂️ㅣ휘의 타석 데뷔&병헌의 타석 데뷔 무산 소감 🎤 [두런두런],2024-08-18T08:01:32Z,2vYMKgAJuRQ,69125,1997,169,2024-11-26
"곽빈, 우리의 빛✨ #shorts (08.17)",2024-08-18T02:52:16Z,k3vsSie2rsk,9781,758,22,2024-11-26
대곽빈 대병헌 대택연 [2024 잠실직캠] (08.17),2024-08-18T02:43:04Z,gbxlm3H7Y_g,59841,2047,313,2024-11-26
‘7.2이닝 110구 5피안타 4K’ 30일 만의 QS+🔥 우리의 에이스 곽빈 | 8월 17일 두산 vs KT | 2024 경기 H/L,2024-08-17T12:46:31Z,DF0AWwA5ZiY,39452,1277,201,2024-11-26
우리 감자 기특해요🫳 #시라카와 #shorts (08.16),2024-08-17T00:57:25Z,IqKW93f_OfU,21513,1224,20,2024-11-26
감자에🥔 싹이나서🌱 8이닝에 무실점💯 [2024 잠실직캠] (08.16),2024-08-17T00:56:20Z,TwRuqK6zxRU,62560,2071,196,2024-11-26
‘8이닝 102구 4피안타 3K 무실점’ 시라카와의 완벽했던 무결점 피칭 🌟 | 8월 16일 두산 vs KT | 2024 경기 H/L,2024-08-16T13:20:20Z,GtPhFm9VE2c,42370,1322,184,2024-11-26
[#두케터] 박철웅이 아무데서나 춤을 춘다 홍홍홍 #shorts,2024-08-16T03:00:38Z,8pcvOhXH9vs,366021,10612,214,2024-11-26
[#두케터] 알고보니 두린이였던 하츄핑 #윈터 #같이와야해 #shorts,2024-08-16T03:00:22Z,Gu2pPulAGeY,39262,2109,38,2024-11-26
2경기 연속 홈런 🫶🏻 (08.15) #김재환,2024-08-16T01:05:16Z,C_MzDlGvrqg,17719,849,18,2024-11-26
달디달고 달디달고 달디단 1점 차 승리 😖 [2024 잠실직캠] (08.15),2024-08-16T01:03:32Z,1fPQdYBI19E,55234,1833,252,2024-11-26
만원 관중 앞에서 빛났던 김재환 & 홍건희 [허슬플레이 시상식] (08.15),2024-08-15T13:26:25Z,w7dTyVIZnwA,15822,733,80,2024-11-26
광복절 더위를 날리는 김재환의 시원한 시즌 21호 홈런💨💥 | 8월 15일 두산 vs 롯데 | 2024 경기 H/L,2024-08-15T13:11:15Z,d6Zff5Xks6g,31596,1013,128,2024-11-26
[#두케터] 철웅이와 하츄핑의 #처음본순간 ✨🥰,2024-08-15T05:00:29Z,osdP1dXCnFg,60900,2642,58,2024-11-26
[#두케터] 윈터핑을 위한 철웅핑과 하츄핑의 댄스배틀💥✨🍀#윈터#winter,2024-08-15T05:00:28Z,j8NqiWxu-Kw,117447,5024,103,2024-11-26
[#두케터] 나 최강10번타자인데 내 동년배들 다 #하츄핑 좋아한다 #티니핑,2024-08-15T05:00:22Z,cbQWlcHHD7o,59329,2101,54,2024-11-26
넷이 만나서 먹고 먹고 또 먹고 🍨 (feat. 김택연의 미술시간) | 01즈&막내의 데이트 비하인드,2024-08-14T06:33:55Z,n6La-sr6QMw,74154,2310,206,2024-11-26
비가 오는 날엔..🎶 뭐 먹을까? | 우천 취소 퇴근길 (8.13),2024-08-13T13:30:46Z,tQAN4wcPn-M,90210,2211,327,2024-11-26
야구 꿈나무들과 함께한 DODREAM! 야구 클리닉 👦🏻✨ #1,2024-08-12T10:30:16Z,vEIMvL1VtL8,32544,1059,117,2024-11-26
[✨인천위닝기념 미공개영상✨] 귀여움 MAX 🐼 사이좋은 양바오네 딸랑구들 👧🏻💖 #shorts,2024-08-11T07:16:56Z,krWDu0Qp4jU,29563,0,0,2024-11-26
[✨인천위닝기념 미공개영상✨] 양시우 애교에 정신이 혼미..😵‍💫🤍 #shorts,2024-08-11T07:16:54Z,IYGnefLV0f0,34219,0,0,2024-11-26
[✨인천위닝기념 미공개영상✨] 틀자마자 행복해지는 영상 👶🏻🧸 #shorts,2024-08-11T07:16:52Z,-YI6ejf6c5s,27621,0,0,2024-11-26
지금 이대로 멈추지 말고 | 2024 퓨처스 전반기 결산🌾,2024-08-11T06:00:10Z,CChbFgmDMPE,49341,1640,265,2024-11-26
아싸 커피값 굳었다☕ (08.10) #양석환 #허경민,2024-08-11T03:46:20Z,b0UjrpoF4HA,44645,1816,35,2024-11-26
우리의 야구는 여름보다 뜨겁다  [2024 잠실직캠] (08.10),2024-08-11T03:36:34Z,i7dRcTr9d20,61889,2096,266,2024-11-26
이병헌 데뷔 첫 세이브✨ 와 함께 위닝 시리즈 달성 | 8월 10일 두산 vs SSG | 2024 경기 H/L,2024-08-10T13:52:44Z,MdpDIr6ekcQ,32066,1258,156,2024-11-26
역전 적시타의 순간 (08.09) #김기연,2024-08-10T03:00:42Z,iJ41s_UYH4A,19928,1158,43,2024-11-26
#정수빈 - #조수행 🏃🏻 역대 3번째 동일팀 동반 40도루 달성! (08.09),2024-08-10T03:00:38Z,bJSBJJ6dBIs,36157,1172,18,2024-11-26
우리가 사랑하는 허슬두 [2024 잠실직캠] (08.09),2024-08-10T02:35:01Z,Hc1j9NoAhog,64857,2486,374,2024-11-26
이것이 허슬두의 역전승👊🏻 | 8월 9일 두산 vs SSG | 2024 경기 H/L,2024-08-09T14:53:20Z,oXgwPB1khxQ,65256,1857,343,2024-11-26
최강10번타자와 함께 만든 2024시즌 10개 구단 최초 홈 100만 관중 달성🏆,2024-08-08T09:30:09Z,bvQOXICFR14,14385,911,107,2024-11-26
"[#두케터] 김진우와 철웅이가 부릅니다. “두산베어스, 널 좋아해~” #shorts",2024-08-08T07:17:57Z,hsx8JAhdmG0,40908,2367,61,2024-11-26
"[#두케터] 철웅아, 뿌려 더 #김구워더모먼트 #위너",2024-08-08T07:17:53Z,BTWCmrVzh38,31710,1596,54,2024-11-26
직관러들 필수 시청‼️(08.07),2024-08-08T01:53:56Z,2WvNVcehYVI,135553,4248,152,2024-11-26
두산의 승리를 위~~하여!! 헤이헤이해야☀️ [2024 잠실직캠] (08.07),2024-08-08T01:52:54Z,GChDCPuoV20,49631,1475,263,2024-11-26
32℃에 느낀 가을의 향기🍂  [허슬플레이 시상식] (08.07),2024-08-07T13:53:12Z,8ijqmb31_DQ,18410,736,117,2024-11-26
양의지의 역전 쓰리런으로 가져오는 위닝시리즈✨ | 8월 7일 두산 vs LG | 2024 경기 H/L,2024-08-07T13:38:12Z,AhHfNQAJPb4,28521,833,105,2024-11-26
순식간에 만들어낸 아웃카운트 (08.06) #홍건희,2024-08-06T21:51:01Z,phJCvUUvIBc,18213,861,24,2024-11-26
요아정을 왜 먹냐? 나한텐 요즘 야구의 정석 두산베어스가 있는데 [2024 잠실직캠] (08.06),2024-08-06T21:39:03Z,GTxDXWcc9Tc,43039,1467,358,2024-11-26
마무리 김택연이 지켜낸 1점차 승리👊🏻ㅣ 8월 6일 두산 vs LG | 2024 경기 H/L,2024-08-06T14:42:40Z,r3YUx8hxRqw,27295,827,220,2024-11-26
화면에 빛 밖에 안 보여요.. [허슬플레이 시상식] (08.06),2024-08-06T14:39:55Z,lhjdGDyB8Y0,14964,719,192,2024-11-26
그 시절 영광을 그대로! 두산베어스 X 휠라 30주년 축전 영상 #김인식,2024-08-06T06:00:16Z,drDOo1j9xtY,10159,611,21,2024-11-26
팬들의 떼창을 만드는 '곰이 빛나는 밤에'✨#shorts,2024-08-06T03:21:24Z,6cRdggqT1QY,15551,470,6,2024-11-26
[#두케터] 무더위를 뿌시는 💥7월홈런💥 모음집,2024-08-05T09:00:37Z,dIK6jpjksQw,11307,585,66,2024-11-26
한 주 끝내주게 마무리하는 방법 : 허서우 시구 연습 영상 보기 (08.04),2024-08-04T11:45:34Z,bPxj74npXn8,42541,1933,0,2024-11-26
깜짝 손님과 함께한 ‘곰이 빛나는 밤에🐻’ #shorts,2024-08-04T06:49:34Z,K138XwxwJhs,16410,570,20,2024-11-26
썸머두나잇 '곰이 빛나는 밤에' 포차 개장🍻,2024-08-03T08:06:07Z,iN0pvUKxIwE,17006,560,18,2024-11-26
[#두케터]두산베어스의 여름에 온 걸 환영해☀️⛱️,2024-08-03T08:06:04Z,yLAwif3XbRE,12169,566,0,2024-11-26
#김택연 이요? 제가 아는 마무리 중에 최고였어요 (08.01) #shorts,2024-08-02T01:13:12Z,DK4Mng9ZRkU,30073,1874,58,2024-11-26
발라조빅 첫 승. 김택연 터프 세이브. 광주 원정 스윕🧹 [2024 잠실직캠] (08.01),2024-08-02T01:09:04Z,IxHgNLYaZic,51365,1752,305,2024-11-26
발라조빅의 첫 퀄스와 첫 승! 그리고 오랜만에 스윕🎉 | 8월 1일 두산 vs KIA | 2024 경기 H/L,2024-08-01T13:38:56Z,tbrrLt7VSmU,23136,692,150,2024-11-26
#제러드 KBO 첫 홈런🎊 (07.31) #이대로#Foreveryoung,2024-08-01T11:05:03Z,oJ0fk1n4sFM,10277,638,8,2024-11-26
역사를 쓴 베어스 KBO최초 30득점 경기 [2024 잠실직캠] (07.31),2024-08-01T08:52:17Z,-q6B_HPsJjc,108528,3348,300,2024-11-26
#최승용 덕계못 레전드..🥟 #shorts,2024-07-31T23:00:35Z,yOWVBp1VN1I,53982,2344,24,2024-11-26
윈터님 오셨습니다. 제대로 모시겠습니다. | 에스파 윈터 시구 비하인드 (7.25),2024-07-31T23:00:19Z,bVh_eOptRKk,530526,13966,899,2024-11-26
‘제러드 8타점’ 팀두산의 점수는 10점? 20점? 아니고 무려 30점❗️ | 7월 31일 두산 vs KIA | 2024 경기 H/L,2024-07-31T14:44:06Z,393f2v3HI1A,117365,2933,408,2024-11-26
#조수행 출루 = 도루🏃 21세기 최소 경기 50도루 달성✨(7.30),2024-07-31T03:07:26Z,u8ObQ9891Y8,10190,607,26,2024-11-26
대승으로 돌아온 베어스 [2024 잠실직캠] (07.30),2024-07-31T02:42:35Z,uHZsixCodLg,42516,1536,188,2024-11-26
양석환의 시원한 한 방과 함께한 곽빈의 10승😁 | 7월 30일 두산 vs KIA | 2024 경기 H/L,2024-07-30T14:00:45Z,5QJWcG1TQs0,23281,795,116,2024-11-26
두산의 뉴페이스 인사 올립니다🙇‍♂️ 제러드 영의 입국 첫인사! (07.27),2024-07-27T08:30:14Z,XXI6ayRI_6Q,40883,1235,314,2024-11-26
2026년 잠실에서 뵙겠습니다🫡 #백승우 #입대인사 #shorts (7.25),2024-07-26T09:12:09Z,UlYr9z-jU8Y,25229,1048,65,2024-11-26
좌망곰우철웅두윈터 수수수수퍼노바  #두산베어스 #에스파 #윈터 #Winter #shorts (7.25),2024-07-26T03:00:33Z,gInqasP1hqc,4142794,150675,1156,2024-11-26
윈터 공주 잠실 행차 #두산베어스 #에스파 #윈터 #Winter #이왜진 #shorts (7.25),2024-07-26T03:00:02Z,3Z_0QEb3W2o,442000,19284,178,2024-11-26
이거 사면 잭팟 터진다🎰‼️ 베어스 캡틴 양석환 플레이어 상품 출시🫶🏻 [이벤트 설명란 참고] (7.25),2024-07-25T06:52:31Z,ZG1q01NLbrU,25773,892,702,2024-11-26
경기를 원점으로 돌리는 한 방 💥 (7.24) #양석환,2024-07-25T00:11:36Z,iDANQr-HgXw,18690,856,26,2024-11-26
아.. 맨날 보고 싶다 😙 [2024 잠실직캠] (07.24),2024-07-24T23:41:35Z,fkncIR3pmm0,34677,1189,229,2024-11-26
'득점 공식' 허경민 & '승리 공식' 곽빈 [허슬플레이 시상식] (07.24),2024-07-24T14:34:57Z,Y9Dti-pcprE,23704,668,824,2024-11-26
두산의 모든 득점에는 허경민이 있었다! 3타수 3안타 5출루 대활약💥 | 7월 24일 두산 vs 키움 | 2024 경기 H/L,2024-07-24T14:17:27Z,62w7LTML6mY,19705,574,160,2024-11-26
응원하는 마음 가득 담은 시구 모음.zip | #김승수 #한미연합사단 #송해나 #장희진,2024-07-24T05:00:16Z,TzBkmkLcVkA,9414,274,18,2024-11-26
역대 최연소 10세이브 달성하는 만 19세 망무리🐻 (7.23) #김택연,2024-07-23T23:05:47Z,zEproFrzH1E,31200,1990,55,2024-11-26
이런 야구.. 참 재밌다! [2024 잠실직캠] (07.23),2024-07-23T22:59:44Z,TRO-bo3mwo4,31849,1219,183,2024-11-26
이게 학연베어스야~ 우유찬의 첫 결승포 & 기특한 선발 최준호! [허슬플레이 시상식] (07.23),2024-07-23T13:45:15Z,F30oPQRZgZ0,14134,734,100,2024-11-26
이유찬의 리드오프 홈런! 그리웠던 홈에서의 승리 🏠 | 7월 23일 두산 vs 키움 | 2024 경기 H/L,2024-07-23T13:43:03Z,X1sC-nZcWJw,20110,673,75,2024-11-26
오늘은 잠실 야구장에 사는 마츠다 부장 💼 (7.12),2024-07-22T09:00:32Z,cbvrDC1yRtY,51399,1047,213,2024-11-26
💌 베팁은 미담을 싣고🪽 #강승호 #shorts,2024-07-22T04:41:59Z,7ExdVdVw1zg,109185,4888,115,2024-11-26
영하 심은 데 영하 난다 | 🌟올스타전 이하민 브이로그🌟 (7.6),2024-07-20T12:04:59Z,xrJl_0fpRME,34056,1391,0,2024-11-26
해냈다 해냈어 🙌🏻 드디어 #aespa #윈터 시구합니다 !!! ❄️🫢 #shorts,2024-07-20T03:00:33Z,k8zLKq5CcYw,273119,12874,268,2024-11-26
최강10번타자 이 정도였어? 움찔하는 시라카와 (7.13) #shorts,2024-07-19T05:03:30Z,6uww3Sjc8cg,25726,866,36,2024-11-26
좌완 이교훈의 첫 승 피칭 (7.11) #shorts,2024-07-19T05:03:27Z,KvVcSYYa0hg,7009,355,6,2024-11-26
베어스에는 곽빈이 있다 #shorts (7.4),2024-07-19T05:03:13Z,PZB5o2nqbbo,5729,330,5,2024-11-26
역대 최초 잠실 한만두🥟 (7.3) #양의지 #양석환 #shorts,2024-07-19T05:03:10Z,nXtmIqsMVRo,10576,467,6,2024-11-26
6점차 대역전극의 주인공 양석환💥 (7.3) #만루홈런 #shorts,2024-07-19T05:03:06Z,hjQ_RHe4Hdw,9856,506,5,2024-11-26
유튜브 각 뽑아주는 양의지 (6.8) #이유찬 #shorts,2024-07-19T05:02:55Z,b5-j9tFFrCE,22839,1224,14,2024-11-26
인고의 낭만 (5.24) #김재환 #김택연 #인천고 #shorts,2024-07-19T05:02:50Z,2VfGTg_U7HU,26029,1684,24,2024-11-26
어떻게 저런 인재가 나왔지?(소름) (5.14) #김재환 #김택연 #shorts,2024-07-19T05:02:46Z,Pc9q86DxtpY,21905,1638,20,2024-11-26
왜 우리 애 팔을 아프게 하고 그래욧! (5.10) #김재환 #김택연 #shorts,2024-07-19T05:02:41Z,YuXE1rBGAC0,13423,1013,14,2024-11-26
에이스 곽빈의 7이닝 112구 선발승🔥 | 7월 18일 두산 vs 롯데 | 2024 경기 H/L,2024-07-18T12:43:16Z,9phGzWqTAlU,21279,618,174,2024-11-26
베어스에 감자가 또 있다고요?? 웅장한 두 감자의 첫 만남🥔🌱| 시라카와 베어스 첫 출근 비하인드 [두런두런] (07.11),2024-07-18T12:08:11Z,2ed3WCivhco,103081,2463,303,2024-11-26
베어스의 뉴페이스 #발라조빅 KBO리그 첫 등판 ✨,2024-07-15T11:30:24Z,XW94ow9I5lI,55721,1292,296,2024-11-26
마츠다 부장 잠실 입성 | BEARS TV x 마츠다 부장 TEASER,2024-07-15T05:00:25Z,nFkvE6OBYLQ,16920,560,52,2024-11-26
[#두케터] 철웅극장 ep3.이 집 곰이 그렇게 웃기다면서요?,2024-07-15T03:37:46Z,XXmH1-hldO0,189268,7060,122,2024-11-26
[#두케터] 얼떨결에 알게 된 아버지의 소식 #박준영 #shorts (07.14),2024-07-15T03:37:30Z,3f9GfFlH-Oo,117077,4722,56,2024-11-26
출근룩의 완성은 #베이스볼리즘 ⚾️ #shorts,2024-07-14T06:21:33Z,-VoD6Mu3ZSk,49676,2179,164,2024-11-26
"내가 B면 넌 나의 E,A,R,S가 되어줘 [2024 잠실직캠] (07.13)",2024-07-14T03:39:13Z,_pV9p20fuFs,50205,1546,213,2024-11-26
3일 연속 완벽투 이병헌 & 김재환의 통산 900타점 쓰리런 [허슬플레이 시상식] (07.13),2024-07-13T14:13:08Z,1D1jV3tl9U0,24804,1183,147,2024-11-26
#허경민 4안타 4타점 활약 ⚾️ 삼성전 6연패 탈출!!!!! 🥺 | 7월 13일 두산 vs 삼성 | 2024 경기 H/L,2024-07-13T14:09:21Z,qmNiCHrJXso,24613,815,130,2024-11-26
"웰컴 카와이🤗 ""오늘의 교훈 : 이교훈""  [2024 잠실직캠] (07.11)",2024-07-12T00:50:33Z,m-VziiiAPwU,49752,1631,197,2024-11-26
"이교훈 첫 승, 후반기 첫 승👊 | 7월 11일 두산 vs KT | 2024 경기 H/L",2024-07-11T13:56:02Z,pHr_Cw4TETE,24581,803,101,2024-11-26
✨두산베어스 X Baseballism 콜라보 기념✨ 가장 마음에 드는 디자인은? 👕 | 아임비타와 함께하는 무인 출근길 💬,2024-07-11T05:35:51Z,1famgRk8_6w,37627,1057,139,2024-11-26
🐻두산베어스 X Baseballism 콜라보 상품 출시 안내⚾️,2024-07-11T01:00:00Z,-vyK8qdptcM,8987,241,23,2024-11-26
"""신인 최초"" KBO리그 9번째 한 이닝 최소 투구 3탈삼진 달성 직캠 #김택연 (07.10)",2024-07-10T19:12:13Z,DuaqCtV4fJQ,50407,2708,349,2024-11-26
잠실야구장에서 펼쳐질 시라카와의 'K쇼-타임' ⏰ (07.10),2024-07-10T08:11:49Z,0_u1d43boWc,138652,4068,745,2024-11-26
김택연이 궁금하세요? 그럼 이 영상 보고 손해 보지 마시길 | Q&A #김택연 편 💁🏻‍♂️,2024-07-10T04:30:09Z,FWTt9pmJBgk,122028,3995,407,2024-11-26
경기 빼고 다 한 후반기 첫 출근 날🌧️ | 우취 비하인드 [두런두런] (07.09),2024-07-09T20:54:40Z,DmDPNuB3HT8,64611,1663,110,2024-11-26
🎊환영합니다🎊 조던 발라조빅의 입국 현장! (07.08),2024-07-08T14:07:32Z,-cFU7e2nUak,35962,1537,161,2024-11-26
망곰… 간신히 들어가긴 들어가💦  #올스타전 #shorts (7.6),2024-07-08T13:15:20Z,UBfBSurrZw0,124503,6879,91,2024-11-26
여러분은 지금 베어스의 첫 올스타 퍼포먼스를 보고 계십니다 ✨ | [2024 KBO 올스타전] (7.6),2024-07-08T11:06:11Z,jK64mZD_L0g,98370,2308,207,2024-11-26
"양석환 ""우린 택연베어스야"" ㅣ블레오: 김택연 왜 두산감? | 폭룡적인 정은우 직캠😍 [올스타전 경기 전 비하인드] (7.6)",2024-07-08T02:12:35Z,IQO32KL0SF4,167884,2876,167,2024-11-26
오늘 현역 입대! 잘 다녀오겠습니다🫡 #김문수 #입대인사 #shorts,2024-07-07T23:00:05Z,BK9ioDt36J0,26712,1271,59,2024-11-26
즐기는 자가 강한 자라고 해서 열심히 즐겼습니다 | 올스타전 썸머레이스 (07.06),2024-07-07T21:31:21Z,HA-EStZk5xw,42774,1372,108,2024-11-26
인사해 주는 데이식스 실존 ㄷㄷ #철웅아_고마워 (7.6) #shorts,2024-07-07T09:03:41Z,3lQYU8MDXsU,87995,4348,60,2024-11-26
잠실 아이돌이 변태 아저씨 된 이유 | 올스타전 네컷사진 비하인드 (07.06),2024-07-07T08:28:04Z,-dbuR14rcGY,52371,1827,146,2024-11-26
홈런레이스 다녀왔습니다 홈런레이스 참여한 건 아니고요.. [올스타 프라이데이] (07.05),2024-07-06T22:44:02Z,Sdd5ooDIcow,130574,2497,196,2024-11-26
데이식스 감사합니다(?) #다시한번어떻게안될까요 (07.06),2024-07-06T18:58:22Z,nYD0hjzmG0M,316481,8650,166,2024-11-26
종성이 안타 몇 개 칠거야? 👦🏻 종성: one hundred!!!!!! | 쌀알들의 퓨처스 올스타 비하인드🌟 (07.05),2024-07-06T17:09:23Z,EE0JDzPd1Qw,34906,1012,179,2024-11-26
주문하신 곰돌네컷 나왔습니다..☺️ (7.6) #shorts,2024-07-06T15:47:30Z,u-fjWmTVPwc,65243,3938,87,2024-11-26
[#두케터] 하나도 안 미숙한 철웅이의 티라미수케이크 #같이출사람,2024-07-05T13:01:56Z,MdKGaR_8Pvk,98647,4931,103,2024-11-26
[#두케터] 철웅극장 ep.2 올스타는 나를 위한 무대,2024-07-05T13:01:53Z,osHexn8sq1Y,115057,4892,72,2024-11-26
오늘 저녁 6시 퓨처스 올스타 렛츠 기릿🌟 쌀알이들의 많은 활약 기대 바랍니다👏🍚,2024-07-05T03:00:24Z,AbZ8Nzq47Vs,21421,788,104,2024-11-26
다들 베어스 베어스 하길래 얼마나 잘하는지 봤는데 베어스 베어스 [2024 잠실직캠] (07.04),2024-07-05T00:23:55Z,j0X8mkZ3rn0,42056,1367,145,2024-11-26
승리를 축하해 주는 비와 함께... ☔ [허슬플레이 시상식] (07.04),2024-07-04T14:31:36Z,-qygSbir0TA,12621,677,55,2024-11-26
곽빈 6이닝 무실점 호투✨ 위닝 시리즈로 전반기 마무리 | 7월 4일 두산 vs 롯데 | 2024 경기 H/L,2024-07-04T14:28:14Z,mha_sRvajr0,20171,625,87,2024-11-26
[#두케터] 철웅극장 ep.1 고독을 즐기는 편 (07.03),2024-07-04T07:03:16Z,LIRSvgCLAyQ,118014,3487,62,2024-11-26
"가장 재밌는 경기 ""역전하는 경기"" [2024 잠실직캠] (07.03)",2024-07-04T05:57:15Z,GRicrC9XLk0,60549,2170,231,2024-11-26
양석환이 역전하고 양의지가 끝낸 경기 [허슬플레이 시상식] (07.03),2024-07-03T14:38:25Z,WmlYZGndlF0,26116,1272,129,2024-11-26
한 경기에 만루홈런이 두 번🤩! | 7월 3일 두산 vs 롯데 | 2024 경기 H/L,2024-07-03T14:21:17Z,cgoCBOTzooI,56533,1728,208,2024-11-26
우린 다시 힘차게 달려가 🏃🏻‍♂️ 두산베어스 6월 홈런 모음.zip [#두케터],2024-07-01T23:00:06Z,EoXWkeNRElI,14339,591,81,2024-11-26
둘 중 하나만 고른다면?! 🤔 'VS출근길' | 아임비타와 함께하는 무인 출근길 💬,2024-07-01T11:32:05Z,B2J5AzzPAAM,101678,2215,227,2024-11-26
[#두케터] 다들 맛저하세요🍽️  #곽빈 #shorts,2024-07-01T09:24:40Z,SV3-lyFxQh4,28532,1449,51,2024-11-26
[#두케터] 박철웅은 진짜 유명한 마이임  #윈터시구기원n일차 #aespa #shorts (06.30),2024-06-30T13:00:37Z,Y8ewAepNdQ0,450509,15769,201,2024-11-26
전설의 우산씬 계보 : 강동원&이청아 - 허경민&정수빈 - 곽빈&정철원 | 우천 지연 영상 비하인드☔️,2024-06-30T03:00:08Z,7Vd3M0vR2qU,29308,1232,134,2024-11-26
[2024 두산베어스 전광판 영상] 응답하라 99라인! 정철원&곽빈의 우천지연영상!,2024-06-29T12:33:01Z,6W7EpCrsdUk,32777,1324,142,2024-11-26
아름다운 선발야구 깔-끔한 승리✌️ [2024 잠실직캠] (06.28),2024-06-28T22:55:20Z,YPAuhV-IhpU,37511,1397,170,2024-11-26
"""퀄스로 돌아온 곽빈 + 허경민 결승 투런"" 10:0 대승🙌 [허슬플레이 시상식] (06.28)",2024-06-28T13:26:14Z,SU9y0_GCsT8,11195,577,68,2024-11-26
곽빈 6이닝 무실점 호투✨ 10안타 10득점 완벽 투타 조화 | 6월 28일 두산 vs SSG | 2024 경기 H/L,2024-06-28T13:20:04Z,X-iKhnZfuJg,22918,709,65,2024-11-26
[#두케터] 윈터님… 우리 기다릴게요?!!!❄️🐻❤️ #끌올 #윈터시구기원n일차 #aespa #shorts,2024-06-27T07:58:42Z,sfjt2wb0qAU,111867,5332,120,2024-11-26
저마다의 사연으로 잠실마운드를 빛낸 주인공들📨 🌟DOO IT FOR YOU🌟 상반기 모음.zip,2024-06-27T03:00:13Z,EjreD7FcHnk,13959,493,39,2024-11-26
